,label,z1,z2,split
156,THS,0.1809404343366623,-0.21373513340950012,train
157,TSH,-0.13042424619197845,0.008034951984882355,train
158,CSS,0.039251044392585754,-0.15868043899536133,train
159,TSW,-0.3607238829135895,-0.05225387215614319,train
160,CWS,0.15748146176338196,-0.3276739716529846,test
161,CSS,-0.8357521891593933,0.09655418992042542,test
162,CWS,0.2286219596862793,-0.08981768786907196,test
163,CSS,-0.32489413022994995,-0.16896888613700867,test
164,THW,0.16544422507286072,0.03210398554801941,test
165,TSH,0.021858930587768555,0.08293519914150238,test
166,TWH,0.14335763454437256,-0.2292015701532364,test
167,TSS,-0.2520068883895874,-0.08949518948793411,test
168,CSS,-0.7760382294654846,0.021167978644371033,test
169,TSH,1.7763243913650513,-0.12668892741203308,test
170,CSH,-0.18190960586071014,0.0980796366930008,test
171,CHH,0.37065237760543823,-0.10035577416419983,test
172,CSS,-0.02461741864681244,-0.1933513730764389,test
173,CSS,-0.019310880452394485,-0.11730433255434036,test
174,CSH,0.11162187159061432,-0.3938191533088684,test
175,CSS,0.17079395055770874,-0.2601710855960846,test
176,TSS,-0.04291762411594391,-0.14296123385429382,test
177,CSS,-0.7839189171791077,0.1640753597021103,test
178,CSS,-0.6508055925369263,-0.014118477702140808,test
179,TWH,-0.018048986792564392,-0.14833757281303406,test
