,label,z1,z2,split
42,CWH,3.742783784866333,3.2792437076568604,train
43,CSW,1.0788483619689941,4.252315998077393,train
44,CSS,6.650357246398926,-0.17234937846660614,train
45,TSH,5.305200099945068,0.5714549422264099,train
46,CWS,9.084882736206055,6.975080490112305,train
47,TWH,8.00661563873291,-1.3461827039718628,train
48,CWH,3.9192392826080322,2.8862757682800293,train
49,CSS,2.370969295501709,-0.04958075284957886,train
50,TWH,0.3567748963832855,3.2863616943359375,train
51,CSW,6.271851539611816,-0.2562122046947479,train
52,TSS,1.8212981224060059,2.8170082569122314,train
53,TSW,4.931464672088623,4.041993141174316,train
54,CSS,5.603167533874512,2.521242141723633,train
55,CSH,3.5848686695098877,-0.28180599212646484,train
56,CSS,7.981535911560059,2.5558090209960938,train
57,TSH,1.3039194345474243,1.406129002571106,train
58,THW,5.608348846435547,1.5419470071792603,train
59,THS,4.718250274658203,2.4484786987304688,train
60,CHH,5.103858947753906,3.229020833969116,train
61,CSS,5.318778038024902,4.2086687088012695,train
62,TSH,5.069072723388672,1.9418537616729736,train
63,CSS,2.447777509689331,3.0044009685516357,train
64,CSH,2.782608985900879,1.0635896921157837,train
65,TSH,0.14790788292884827,4.926796913146973,train
66,THW,5.025434494018555,4.190532684326172,train
67,TSS,3.7546792030334473,2.0821895599365234,train
68,CHH,1.642350435256958,1.7746996879577637,train
69,THW,4.89549446105957,0.6762827634811401,train
70,TSH,3.9715065956115723,1.8195774555206299,train
71,THS,1.4927345514297485,0.6056482791900635,train
72,TWH,6.512629508972168,6.314437389373779,train
73,CSS,3.6980180740356445,0.8918471336364746,train
74,CWH,1.6026413440704346,2.4129350185394287,train
75,CSH,9.665813446044922,-0.2505798637866974,train
76,CSS,5.674562454223633,1.9467589855194092,train
77,TSS,4.794275283813477,0.515496015548706,train
78,CSS,3.301142930984497,2.862055778503418,train
79,THW,4.192689895629883,3.8532280921936035,train
80,CSS,5.468554973602295,1.5989071130752563,train
81,TSS,0.46183136105537415,2.6079790592193604,train
82,CWH,4.526453018188477,3.8042356967926025,train
83,CWS,4.898471832275391,0.7608022093772888,train
84,TWH,4.191800594329834,1.732483983039856,train
85,THH,3.334043502807617,0.6724851727485657,train
86,TWH,1.432785987854004,1.2064231634140015,train
87,TWS,3.0642619132995605,1.490751028060913,train
88,CSW,1.1437153816223145,2.0405220985412598,train
89,TSS,5.209612846374512,3.0997989177703857,train
90,CWH,4.97009801864624,2.9383926391601562,train
91,TSH,2.9004883766174316,1.0405123233795166,train
92,CSS,4.768819332122803,4.556276798248291,train
93,TSH,2.9752309322357178,3.3000564575195312,train
94,CSS,4.658535480499268,3.509012222290039,train
95,CWS,4.69877290725708,0.12391507625579834,train
96,TSS,8.664067268371582,3.7957043647766113,train
97,CSH,3.5582361221313477,1.3704040050506592,train
98,CWH,2.1192359924316406,2.7079925537109375,train
99,TSW,5.346835613250732,2.7991275787353516,train
100,CSS,1.1225221157073975,0.87373286485672,train
101,TSH,5.560417175292969,3.9006221294403076,train
102,TWS,2.8693675994873047,0.8019583821296692,train
103,THW,6.200678825378418,4.62824821472168,train
104,CSS,3.9276766777038574,1.6873719692230225,train
105,TWS,3.2435357570648193,3.3948423862457275,train
106,THS,5.5969719886779785,1.815788745880127,train
107,TSH,3.8238000869750977,0.4187641739845276,train
108,CSS,1.673021674156189,3.161421537399292,train
109,CHW,2.1234185695648193,4.415261268615723,train
110,CSS,5.563810348510742,-0.844349205493927,train
111,TSS,3.4231209754943848,2.8438918590545654,train
112,TSH,3.9356796741485596,2.4915268421173096,train
113,CHS,5.594359397888184,1.866687297821045,train
114,CSW,2.2176544666290283,2.2956418991088867,train
115,TSH,3.484644889831543,0.7752066254615784,train
116,TSW,3.066603183746338,-1.0779285430908203,train
117,TSH,3.334256649017334,1.6902235746383667,train
118,CSS,0.2489892840385437,4.854202747344971,train
119,TSH,3.0947184562683105,-0.4764459729194641,train
120,CSS,5.391396522521973,1.6332017183303833,train
121,CSS,5.312403678894043,2.904233932495117,train
122,TSH,1.5407618284225464,1.638556957244873,train
123,CSH,2.447777509689331,3.0044009685516357,train
124,CSS,1.4847242832183838,0.09955096244812012,train
125,TWW,3.538846015930176,0.38472920656204224,train
126,CSS,1.811895728111267,0.9653785228729248,train
127,TWH,5.933300018310547,4.857603549957275,train
128,TWW,1.47251296043396,1.2108020782470703,train
129,TSW,1.937739610671997,5.666238307952881,train
130,CSW,4.023569107055664,1.8492512702941895,train
131,CSS,2.4077155590057373,2.6301372051239014,train
132,CSW,4.74300479888916,1.9474968910217285,train
133,CSH,2.3523621559143066,3.7037744522094727,train
134,TSH,6.439753532409668,2.9465036392211914,train
135,CSS,6.555511951446533,3.8278322219848633,train
136,THW,2.5235557556152344,-1.2226215600967407,train
137,CSS,4.8226776123046875,0.9298220872879028,train
138,CSW,5.16101598739624,2.9534811973571777,train
139,TSH,4.57132625579834,0.30117911100387573,train
140,TSH,5.891382694244385,0.6748110055923462,train
141,TWH,3.6672048568725586,2.766899585723877,train
142,TSS,6.62995719909668,5.190677642822266,train
143,TSH,-0.6277658343315125,4.8051347732543945,train
144,CSW,3.4547741413116455,1.6987792253494263,train
145,TWW,6.787407875061035,1.3999918699264526,train
146,TSS,0.7114614844322205,2.018314838409424,train
147,CSS,0.3135041296482086,0.9363336563110352,train
148,THS,3.464219331741333,1.8304299116134644,train
149,CSS,6.781717300415039,1.9707207679748535,train
150,CSH,4.328951835632324,2.524538516998291,train
151,THW,2.558943271636963,2.5600335597991943,train
152,TWH,5.455745697021484,4.637208461761475,train
153,THW,4.004908561706543,0.58087557554245,train
154,TSS,3.72481632232666,4.802753448486328,train
155,CSS,1.1315101385116577,2.478308916091919,train
156,TWW,4.183686256408691,-0.3014335632324219,train
157,TSS,0.5715803503990173,2.4617080688476562,train
158,THS,3.5909104347229004,1.2058765888214111,train
159,TSH,5.387807846069336,4.051301956176758,train
160,CSW,5.2262468338012695,1.8387032747268677,train
161,CSS,3.3348402976989746,0.2933765649795532,train
162,THW,3.4854321479797363,0.6615563035011292,train
163,TWW,3.114121198654175,0.8298400640487671,train
164,TSS,2.206743001937866,2.0639853477478027,train
165,CSH,1.7613816261291504,4.159162998199463,train
166,THS,2.5935511589050293,2.2443184852600098,train
167,TSH,2.800551414489746,0.7846511006355286,train
168,THS,2.87833309173584,2.6999154090881348,train
169,TSW,1.0361981391906738,2.280010223388672,train
170,CWS,8.292032241821289,3.568617105484009,train
171,TWH,4.325911045074463,4.406139850616455,train
172,CSS,1.9587101936340332,1.7762770652770996,train
173,TWS,2.7175118923187256,1.3579689264297485,train
174,TSW,2.870185613632202,6.23189640045166,train
175,TSS,6.8759942054748535,0.9707979559898376,train
176,TSS,3.5231196880340576,4.18388557434082,train
177,CWH,3.43388032913208,4.94113826751709,train
178,CWS,6.084060192108154,2.761019706726074,train
179,CSS,2.5188164710998535,2.7896690368652344,train
180,CWS,3.7463111877441406,4.283041954040527,train
181,TSH,7.666110038757324,2.4773988723754883,train
182,TSS,2.1594583988189697,0.5865125060081482,train
183,CSS,1.665157437324524,3.1452231407165527,train
184,TSS,2.4903266429901123,1.0019373893737793,train
185,CSS,4.038544654846191,-0.19455265998840332,train
186,TSS,6.629957675933838,5.190677165985107,train
187,CSH,1.7935987710952759,1.638930320739746,train
188,THW,3.0676023960113525,1.200860619544983,train
189,CSS,3.1538124084472656,2.1996521949768066,train
190,TSH,1.19037663936615,1.1538374423980713,train
191,CSH,3.0037715435028076,2.0845184326171875,train
192,THW,3.5830297470092773,0.20107299089431763,train
193,TWH,5.076977729797363,4.45688533782959,train
194,TSS,4.136871814727783,1.3428031206130981,train
195,CSS,2.4079549312591553,6.741100788116455,train
196,TSS,4.276790142059326,1.4720051288604736,train
197,CSH,3.308415651321411,3.3922119140625,train
198,TWH,1.5972492694854736,4.530255317687988,train
199,CSS,5.716824531555176,-0.943044900894165,train
200,TSS,9.460493087768555,1.329232931137085,train
201,CSS,2.877070426940918,2.3244569301605225,train
202,CWH,4.432669639587402,-0.2823261022567749,train
203,TWW,3.51998233795166,1.1280368566513062,train
204,CWH,4.134583473205566,2.4030721187591553,train
205,CSW,1.7195959091186523,1.5002131462097168,train
206,CWH,3.8234729766845703,3.019984245300293,train
207,TWS,3.3512654304504395,3.521523952484131,train
208,CSS,0.8559859991073608,4.759462356567383,train
209,THS,3.3567605018615723,0.557876706123352,train
210,CHH,0.6076161861419678,2.0343472957611084,train
211,CSH,3.354099750518799,2.340770959854126,train
212,TWS,1.9127991199493408,1.008430004119873,train
213,TSH,4.883612632751465,3.538391590118408,train
214,CSS,4.1645050048828125,5.019373893737793,train
215,CSS,1.263676643371582,0.4870011806488037,train
216,CSW,2.4199483394622803,3.0717475414276123,train
217,CSS,0.4961261451244354,1.627303123474121,train
218,CSS,5.877439022064209,2.2656798362731934,train
219,TSH,3.307497501373291,3.9658045768737793,train
220,TSS,0.10104423761367798,1.4028747081756592,train
221,CSW,1.4668704271316528,2.077007293701172,train
222,TSH,2.9477415084838867,0.8223395943641663,train
223,CSS,1.303332805633545,2.3578972816467285,train
224,CSS,2.379318952560425,1.0770628452301025,train
225,TSS,1.776087999343872,3.3287649154663086,train
226,TSS,2.976243257522583,0.8036553859710693,train
227,TSS,4.10781192779541,3.0278358459472656,train
228,TWS,0.7690367698669434,2.351893424987793,train
229,THW,2.002101421356201,0.9242514371871948,train
230,THS,1.2491939067840576,4.176349639892578,train
231,CSH,1.7251067161560059,1.9368754625320435,train
232,THW,3.014625072479248,2.6706178188323975,train
233,THS,3.4931421279907227,0.7818437814712524,train
234,CSS,2.1196885108947754,0.6167917251586914,train
235,CSS,7.115161895751953,0.6795767545700073,train
236,THS,3.5909109115600586,1.2058768272399902,train
237,CSW,4.780167579650879,0.6565210819244385,train
238,TSS,7.008059978485107,1.2510274648666382,train
239,TWW,4.397580623626709,-0.9896314740180969,train
240,CSS,5.070674419403076,1.6258151531219482,train
241,CSS,1.6800155639648438,0.47188812494277954,train
242,TWH,8.492391586303711,2.1530673503875732,train
243,THW,2.396584987640381,-1.4112401008605957,train
244,CSS,2.5204124450683594,3.9415695667266846,train
245,TWH,3.6538240909576416,2.799060821533203,train
246,THW,2.9788265228271484,-0.40105968713760376,train
247,CSW,3.418652057647705,1.5549181699752808,train
248,CSH,7.599801063537598,-1.7983424663543701,train
249,TSH,2.7969908714294434,1.9372074604034424,train
250,CSW,4.410139560699463,0.06715583801269531,train
251,TSH,1.9204362630844116,3.2049803733825684,train
252,TSH,3.0347442626953125,-0.015679001808166504,train
253,TSS,0.9634439945220947,4.011911392211914,train
254,CSS,3.2131805419921875,-0.4577620029449463,train
255,TSH,1.7457400560379028,0.30752623081207275,train
256,TSS,5.876482009887695,1.959529161453247,train
257,TSS,0.8384700417518616,3.789945125579834,train
258,CSS,4.707247734069824,-0.07522809505462646,train
259,CSW,2.370485782623291,2.5932233333587646,train
260,CSW,3.973865270614624,1.6195536851882935,train
261,TSS,6.782576560974121,0.01705646514892578,train
262,TSH,6.582704067230225,3.1592812538146973,train
263,CSS,4.651652812957764,3.909303665161133,train
264,TWS,5.347897052764893,1.817568063735962,train
265,CSH,2.2646536827087402,2.3501064777374268,train
266,CWH,1.951550006866455,4.383235454559326,train
267,CSS,4.725662708282471,0.5131551027297974,train
268,THS,3.397371292114258,0.587404727935791,train
269,CSH,2.7688605785369873,3.1105024814605713,train
270,TWH,3.6672050952911377,2.766899585723877,train
271,TSH,6.437750816345215,0.7060189247131348,train
272,TWH,7.55789852142334,1.3462090492248535,train
273,CSS,4.06072473526001,3.5011391639709473,train
274,CSW,4.443459510803223,5.1736884117126465,train
275,CSS,4.828125953674316,1.615177869796753,train
276,CSW,0.9742870926856995,0.9802637696266174,train
277,TSS,3.166825771331787,4.8774518966674805,train
278,CWS,5.017736911773682,0.23646792769432068,train
279,TSS,4.889166831970215,2.2439920902252197,train
280,TWS,0.9961529970169067,3.3918874263763428,train
281,CSS,2.597262144088745,1.9664658308029175,train
282,TSS,2.4701366424560547,-0.35623595118522644,train
283,TSS,3.8567323684692383,0.08215594291687012,train
284,TSH,6.578368186950684,0.013449251651763916,train
285,TSH,1.9940437078475952,0.22659456729888916,train
286,TSS,1.7744166851043701,2.45793080329895,train
287,THS,6.36631965637207,4.446183204650879,train
288,TSH,4.373051166534424,1.789088487625122,train
289,CSS,2.829174757003784,3.0538065433502197,train
290,THS,2.2612099647521973,2.4063730239868164,train
291,TWH,3.2401058673858643,0.8790114521980286,train
292,CSS,2.52754545211792,2.3826420307159424,train
293,CSS,1.5678231716156006,2.1695117950439453,train
294,CSS,4.402848243713379,1.0648280382156372,train
295,TWH,1.6251025199890137,2.0788583755493164,train
296,TSS,4.9974870681762695,0.11598417162895203,train
297,CSS,2.0621001720428467,3.4629108905792236,train
298,CSH,3.757176637649536,0.6941654682159424,train
299,CSW,5.571347236633301,2.430075168609619,train
300,CSS,2.4521684646606445,1.1207391023635864,train
301,THS,5.614803314208984,4.0794453620910645,train
302,CSS,5.335362911224365,0.8989001512527466,train
303,CSS,3.249577045440674,3.662531614303589,train
304,TSS,2.4091291427612305,1.2646574974060059,train
305,TSH,0.27151867747306824,3.66738224029541,train
306,CSH,1.7807977199554443,2.3279967308044434,train
307,CWH,5.44773530960083,2.463488817214966,train
308,CWS,2.46586012840271,0.42600929737091064,train
309,TWS,3.3645129203796387,3.1782026290893555,train
310,TWH,3.6024088859558105,-0.2927120327949524,train
311,CSS,4.202658653259277,2.507290840148926,train
312,CWH,4.085146903991699,0.9911712408065796,train
313,CWS,1.4546016454696655,2.924408435821533,train
314,CSW,3.24079966545105,4.07804536819458,train
315,TWH,1.0478019714355469,4.794126510620117,train
316,CSW,2.7432143688201904,2.9932146072387695,train
317,TWH,3.19858980178833,1.6861931085586548,train
318,CSH,2.0430004596710205,4.964004993438721,train
319,THH,4.196948051452637,2.9964747428894043,train
320,TWH,6.467521667480469,0.32044869661331177,train
321,CSH,3.2810544967651367,-0.892963707447052,train
322,TWH,2.0259037017822266,0.8361347913742065,train
323,CSH,4.025123596191406,2.9422848224639893,train
324,THS,1.9922380447387695,3.6877193450927734,train
325,TSH,4.1658711433410645,0.10762143135070801,train
326,TSH,7.686240196228027,5.421689987182617,train
327,TSS,2.0625271797180176,4.168729305267334,train
328,CSS,0.5348999500274658,3.4395928382873535,train
329,CSS,6.003525257110596,0.7808178663253784,train
330,TSH,2.463304042816162,2.815670967102051,train
331,TSS,5.41787576675415,1.4331653118133545,train
332,TSS,4.002007484436035,2.5668506622314453,train
333,TSW,4.118976593017578,3.6671042442321777,train
334,TWH,3.0432286262512207,-0.5382890701293945,train
335,CSS,2.399907112121582,0.5040749311447144,train
336,THS,3.850285053253174,3.1483287811279297,train
337,CSS,4.1029791831970215,2.3519093990325928,train
338,CSW,4.844168186187744,2.124870538711548,train
339,CWH,5.093162536621094,3.447460889816284,train
340,CSS,3.297394037246704,1.6208128929138184,train
341,THW,7.234986782073975,2.6990342140197754,train
342,THH,3.570180892944336,3.3970632553100586,train
343,CSW,6.205692768096924,-2.546137809753418,train
344,THW,3.3851137161254883,0.5078812837600708,train
345,CSS,6.026000499725342,3.234353542327881,train
346,CSH,3.646292209625244,4.916085243225098,train
347,CSH,4.227265357971191,2.2286858558654785,train
348,TSS,8.41794204711914,2.851353168487549,train
349,THS,3.8567323684692383,0.08215558528900146,train
350,CSH,2.748889684677124,0.9561949372291565,train
351,TSS,4.059415817260742,-0.4521506428718567,train
352,TWW,4.929082870483398,3.7709898948669434,train
353,THS,5.237850666046143,-0.5095995664596558,train
354,TWH,3.3712379932403564,-0.2004992663860321,train
355,TSH,3.4388766288757324,2.533266544342041,train
356,THS,2.7029647827148438,3.4740779399871826,train
357,TSW,1.6716965436935425,2.3918066024780273,train
358,THS,3.4777169227600098,2.650109052658081,train
359,TSH,7.987715721130371,0.6298816800117493,train
360,TSH,8.741157531738281,2.76995587348938,train
361,TSH,5.371882438659668,1.7184346914291382,train
362,CWS,0.9891418218612671,3.7570924758911133,train
363,TSH,4.535365104675293,2.973689556121826,train
364,CWS,7.394523620605469,3.3428573608398438,train
365,CSS,4.068878173828125,1.7675327062606812,train
366,TSS,6.1153974533081055,0.182378888130188,train
367,CSH,2.178720474243164,1.741774320602417,train
368,TSH,3.7254104614257812,0.6924616098403931,train
369,CSS,2.046914577484131,1.5180327892303467,train
370,TWW,2.1499550342559814,4.386127948760986,train
371,CWH,4.523059844970703,5.873111248016357,train
372,TSH,2.4111015796661377,3.906956195831299,train
373,TSS,5.086021423339844,2.527339458465576,train
374,CSH,6.070862770080566,3.1023683547973633,train
375,TWH,5.453604221343994,-0.13577264547348022,train
376,TWH,4.509316921234131,0.3612980246543884,train
377,CWH,3.496617078781128,2.413346767425537,train
378,CSS,3.3211822509765625,7.077983379364014,train
379,CSS,3.086825370788574,4.58365535736084,train
380,TWH,2.4907846450805664,-0.1936858892440796,train
381,TSH,2.3050179481506348,2.35282039642334,train
382,CSS,6.965335845947266,6.491225719451904,train
383,TSH,4.253873825073242,-0.3616856336593628,train
384,CWS,2.0402400493621826,6.410407543182373,train
385,TWH,1.3870937824249268,5.606560707092285,train
386,CSW,3.3373656272888184,0.0038786381483078003,train
387,TWH,3.5325636863708496,-1.0501492023468018,train
388,CSS,3.9454729557037354,0.9993979930877686,train
389,CSW,4.9861650466918945,1.0044819116592407,train
390,CWH,4.456139087677002,2.6257598400115967,train
391,TSW,4.573066711425781,-0.592481255531311,train
392,CSS,2.6996920108795166,3.64091157913208,train
393,TSW,7.191328048706055,3.15250301361084,train
394,THS,3.5571908950805664,0.9606530666351318,train
395,THH,1.9572290182113647,4.305294990539551,train
396,THW,4.511445045471191,4.428808689117432,train
397,CSS,0.8246841430664062,4.142906665802002,train
398,TSS,2.355048894882202,1.1231216192245483,train
399,CSS,2.58923602104187,1.585513949394226,train
400,TWS,2.2941434383392334,0.888268768787384,train
401,CSH,3.6503946781158447,1.7723885774612427,train
402,CSS,3.332397222518921,4.771304607391357,train
403,TSH,5.623485565185547,2.5257439613342285,train
404,THH,3.044111728668213,2.348635673522949,train
405,TWH,5.786097049713135,2.2561419010162354,train
406,TSH,4.928277969360352,-0.6688143014907837,train
407,CHS,4.537374019622803,3.0617213249206543,train
408,TWH,7.03012752532959,4.724001407623291,train
409,TSH,2.071424722671509,2.1354734897613525,train
410,CSS,4.954128265380859,0.1379128098487854,train
411,CSS,8.142735481262207,-0.6809635162353516,train
412,CSS,5.0912652015686035,1.756821632385254,train
413,TSH,4.6786956787109375,5.576587200164795,train
414,CSS,2.5847043991088867,2.9342005252838135,train
415,TWH,2.9321908950805664,4.799118995666504,train
416,TSH,7.771811485290527,0.5009052753448486,train
417,TSW,5.765740871429443,3.338167190551758,train
418,TWW,1.8947573900222778,5.991212368011475,train
419,CSW,5.3016557693481445,-0.7819199562072754,train
420,THW,2.2428340911865234,3.222399950027466,train
421,TSH,8.705486297607422,2.1352362632751465,train
422,CSH,3.8305928707122803,2.591146469116211,train
423,CSH,4.249379634857178,0.010384976863861084,train
424,CHH,0.40030932426452637,3.6014790534973145,train
425,CWS,7.77540397644043,2.3102669715881348,train
426,CSS,1.0858838558197021,3.4330286979675293,train
427,TSH,3.8898277282714844,0.6843693256378174,train
428,THS,2.2865161895751953,5.328976154327393,train
429,CSH,2.64784574508667,2.016275405883789,train
430,CWS,5.589485168457031,1.128981351852417,train
431,CWS,5.937644004821777,3.2816805839538574,train
432,CSH,5.587376594543457,2.6168909072875977,train
433,TSS,1.6783447265625,0.23194336891174316,train
434,TSW,3.834007740020752,1.1865763664245605,train
435,CSH,2.8432390689849854,4.223001480102539,train
436,TWH,5.823944568634033,1.9479483366012573,train
437,TSS,2.548482656478882,2.817633867263794,train
438,TWS,2.869367837905884,0.801958441734314,train
439,TSH,5.9376115798950195,3.720578908920288,train
440,TSS,-0.5176123380661011,4.390546798706055,train
441,TSH,0.34562063217163086,2.0541298389434814,train
442,CSW,1.2808172702789307,2.234027624130249,train
443,CSS,2.4200611114501953,2.903135299682617,train
444,THS,8.276330947875977,3.6836612224578857,train
445,CSS,3.3428049087524414,0.2112976312637329,train
446,CSS,6.016000270843506,5.292625427246094,train
447,THS,3.5571908950805664,0.9606529474258423,train
448,CSS,2.5841493606567383,1.7618811130523682,train
449,THH,2.9677586555480957,3.467283010482788,train
450,THW,1.6063275337219238,1.9206911325454712,train
451,TSH,2.5982589721679688,1.354974389076233,train
452,CSS,3.886880874633789,-1.9079301357269287,train
453,TWH,2.20259690284729,2.315664768218994,train
454,TWH,2.318826198577881,1.5630362033843994,train
455,THH,3.4309911727905273,0.07129690051078796,train
456,CWS,9.084882736206055,6.97507905960083,train
457,THW,0.6859968304634094,1.156076192855835,train
458,CSH,1.0436571836471558,4.487767219543457,train
459,TSS,3.1007347106933594,1.5126936435699463,train
460,CSS,3.381880044937134,4.955125331878662,train
461,CSS,0.897743284702301,4.505803108215332,train
462,CSW,5.258938789367676,4.777573585510254,train
463,CSS,2.5956010818481445,2.052913188934326,train
464,CSS,6.898519992828369,-0.16946128010749817,train
465,TWW,3.9538002014160156,0.9372104406356812,train
466,CWH,2.1431896686553955,3.959303379058838,train
467,CWS,4.432158946990967,5.153730869293213,train
468,TSS,5.8404130935668945,2.8095273971557617,train
469,TWH,6.9455718994140625,2.703242778778076,train
470,TWH,5.104923248291016,5.135849952697754,train
471,THS,4.909986972808838,3.5378870964050293,train
472,CSW,1.7973036766052246,0.17427825927734375,train
473,THW,7.567872524261475,1.3919014930725098,train
474,TWH,2.390119791030884,1.2221415042877197,train
475,TWH,7.058514595031738,1.160304069519043,train
476,TSS,1.7216970920562744,1.6223809719085693,train
477,CSS,4.183465957641602,1.0674524307250977,train
478,TSH,1.7018558979034424,2.3688950538635254,train
479,TSS,2.5283186435699463,3.353161573410034,train
480,CSS,1.306673526763916,5.018918991088867,train
481,TWH,1.5134519338607788,3.6048941612243652,train
482,CSS,2.85105562210083,1.2234424352645874,train
483,CSH,2.6682510375976562,3.3778367042541504,train
484,TSS,2.814390182495117,4.034211158752441,train
485,CSS,1.6651575565338135,3.1452231407165527,train
486,TSH,7.874616622924805,4.083898067474365,train
487,TSH,5.172605514526367,-0.6272019743919373,train
488,CSS,4.130460262298584,1.344573736190796,train
489,TWW,2.699838876724243,2.269505739212036,train
490,CHS,4.7201828956604,2.9260153770446777,train
491,TSH,3.1668567657470703,-0.4873958230018616,train
492,TWH,1.632288932800293,0.46548905968666077,train
493,TSS,2.924692153930664,2.921276569366455,train
494,CSS,7.029090881347656,1.5980441570281982,train
495,THS,3.871396064758301,2.767294406890869,train
496,THW,3.119229555130005,2.9757165908813477,train
497,TWW,2.0191664695739746,5.334591388702393,train
498,CWS,2.483358383178711,5.885946750640869,train
499,TSH,4.91224479675293,1.306347370147705,train
500,CSS,8.876630783081055,0.6691188812255859,train
501,CSH,1.8480291366577148,4.734127044677734,train
502,THS,5.1461687088012695,2.209953546524048,train
503,TSW,7.808187484741211,0.5126824975013733,train
504,CHS,2.636809825897217,1.5448617935180664,train
505,CSS,4.9487128257751465,3.2382616996765137,train
506,CWH,4.512908935546875,2.2644104957580566,train
507,CSS,0.9935381412506104,0.22313717007637024,train
508,CSS,3.6818487644195557,8.444339752197266,train
509,TWH,6.059821605682373,1.883073329925537,train
510,TSH,5.451188087463379,5.283810138702393,train
511,CSS,5.374948501586914,0.7812041640281677,train
512,CSS,2.515543222427368,1.3142342567443848,train
513,CSS,1.2254730463027954,2.7037343978881836,train
514,CSW,5.611270427703857,1.5381202697753906,train
515,TSH,4.789552688598633,1.0831307172775269,train
516,CSW,3.7902097702026367,3.1650781631469727,train
517,CSH,4.6840105056762695,1.410475254058838,train
518,TSS,1.7063088417053223,3.299635887145996,train
519,TWW,4.532254219055176,0.8760021924972534,train
520,THH,3.3674073219299316,-0.13567723333835602,train
521,TSS,9.460493087768555,1.3292334079742432,train
522,CSS,0.7327967882156372,0.5949698090553284,train
523,TSW,3.0548131465911865,2.2851619720458984,train
524,CWH,4.627163887023926,4.889852046966553,train
525,CWH,2.3751344680786133,4.473369598388672,train
526,CSS,2.5030696392059326,1.2926404476165771,train
527,TWH,6.513247489929199,4.800509452819824,train
528,THW,3.340562105178833,7.2092437744140625,train
529,TSS,5.787369251251221,-0.6528511047363281,train
530,CWH,2.5443248748779297,1.53349769115448,train
531,TSH,3.552422285079956,2.29287052154541,train
532,CSW,7.460704803466797,0.2816089391708374,train
533,CSH,2.3624610900878906,1.4988343715667725,train
534,CSS,5.603167533874512,2.521242141723633,train
535,CSH,1.589800477027893,3.3409719467163086,train
536,CSH,0.8278740644454956,5.669386863708496,train
537,CSH,4.1718292236328125,2.696894645690918,train
538,TSS,1.9589062929153442,1.1883403062820435,train
539,TWW,1.312093734741211,2.921712636947632,train
540,CWH,3.826990842819214,1.9215261936187744,train
541,TSS,3.1007344722747803,1.5126937627792358,train
542,TSS,3.6330251693725586,5.99302864074707,train
543,TSS,1.1189110279083252,1.5090311765670776,train
544,THW,-0.13136287033557892,4.478133201599121,train
545,THS,4.710022926330566,3.8496878147125244,train
546,TWS,0.45640456676483154,4.159379005432129,train
547,CSS,2.7944185733795166,1.2252678871154785,train
548,CWS,1.625449538230896,0.3742387890815735,train
549,CSS,2.0653257369995117,2.126922607421875,train
550,TWH,0.18869942426681519,5.5516357421875,train
551,CSH,1.9584786891937256,-0.41962406039237976,train
552,CSS,4.710760116577148,1.2467411756515503,train
553,TSH,2.587247848510742,0.15116827189922333,train
554,TWH,4.784784317016602,4.437371730804443,train
555,CSH,2.4383442401885986,0.9632512331008911,train
556,CSS,1.6499903202056885,1.69195556640625,train
557,TSH,4.9861650466918945,1.004481554031372,train
