,label,z1,z2,split
57,THS,0.17529061436653137,-0.1338960975408554,train
58,TSS,0.7207263708114624,-0.25990045070648193,train
59,TWS,0.652739405632019,0.35039767622947693,train
60,TWS,0.8911905288696289,-0.03260021656751633,train
61,TSH,0.22873811423778534,-0.32172393798828125,train
62,TSH,0.18313077092170715,-0.026608243584632874,train
63,THS,1.1413159370422363,0.311092734336853,train
64,CSS,0.039669446647167206,-0.32710808515548706,train
65,THW,1.018553614616394,-0.299629807472229,train
66,THW,0.12321682274341583,-0.1266878992319107,train
67,TSH,0.17478950321674347,-0.23165878653526306,train
68,THW,0.05632202327251434,-0.2476014792919159,train
69,TWH,0.4158143401145935,-0.270116925239563,train
70,TSS,0.36251217126846313,-0.16637717187404633,train
71,TSS,0.4077676832675934,-0.17917105555534363,train
72,CHH,0.04081190377473831,0.050922371447086334,train
73,THW,1.0919731855392456,-0.042243003845214844,train
74,TWW,0.49314430356025696,-0.3155214488506317,train
75,CSW,0.638954758644104,-0.32498085498809814,train
76,CSS,-0.012572407722473145,-0.21801675856113434,train
77,CWH,0.023253601044416428,-0.055611349642276764,train
78,THS,0.8572575449943542,-0.08755482733249664,train
79,TSH,-0.026361510157585144,-0.2334769368171692,train
80,TSH,1.2412762641906738,-0.28699880838394165,train
81,CHW,0.22117355465888977,-0.37700051069259644,train
82,THS,1.450150966644287,-0.524517834186554,train
83,TSS,1.6081550121307373,-0.5422868132591248,train
84,CSS,0.2904934883117676,-0.2103581428527832,train
85,TSS,0.4632274806499481,-0.39798033237457275,train
86,THW,0.14295879006385803,-0.32106444239616394,train
87,THH,0.27071601152420044,-0.2311634123325348,train
88,CWH,-0.2521502375602722,-0.18425771594047546,train
89,CSS,0.35729271173477173,-0.17913848161697388,train
90,THS,0.5730271339416504,-0.14557823538780212,train
91,TSH,0.09526650607585907,-0.29374101758003235,train
92,CSS,0.29589858651161194,-0.3704622685909271,train
93,CSS,-0.06431961059570312,-0.2472708523273468,train
94,TWH,-0.7478147149085999,0.10190446674823761,train
95,CSH,0.22517193853855133,0.2251429259777069,train
96,TWS,0.22291021049022675,-0.33308565616607666,train
97,CSW,0.22365441918373108,-0.27174919843673706,train
98,CHS,1.7006686925888062,-0.5938560366630554,train
99,TSH,0.43525880575180054,-0.036808572709560394,train
100,THW,0.42875540256500244,-0.45603618025779724,train
101,TWH,0.9652341604232788,-0.14960551261901855,train
102,CHS,0.7566033601760864,-0.43421924114227295,train
103,CSH,-0.3876487612724304,-0.1082446277141571,train
104,THW,-0.055524036288261414,0.0076982006430625916,train
105,TSS,-0.4336546063423157,-0.022567838430404663,train
106,TSH,1.1088647842407227,-0.34451743960380554,train
107,CSS,1.2161228656768799,-0.40320199728012085,train
108,CWH,0.4123438894748688,-0.15141835808753967,train
109,THS,0.29205140471458435,-0.12880530953407288,train
110,TWH,0.3662734031677246,-0.4604915380477905,train
111,CSS,-0.13414227962493896,-0.2305174320936203,train
112,CSS,-0.11823304742574692,-0.2591847777366638,train
113,CSH,0.007679924368858337,-0.29354411363601685,train
114,TSS,0.1918991357088089,-0.25710365176200867,train
115,THW,0.4129675030708313,-0.22830750048160553,train
116,THW,0.4011678397655487,-0.3944215178489685,train
117,TSS,0.5724881887435913,-0.16449639201164246,train
118,TSH,1.279714822769165,0.2607753276824951,train
119,CSS,0.6000065803527832,-0.14788836240768433,train
120,TWH,0.5606222152709961,-0.2268524467945099,train
121,TSW,0.5799939036369324,-0.07019837200641632,train
122,CSS,0.26849451661109924,-0.38297322392463684,train
123,THS,0.4441468119621277,-0.4193912148475647,train
124,CWS,0.36085695028305054,-0.25870999693870544,train
125,CSS,0.5564240217208862,-0.2533941864967346,train
126,CSW,0.37087899446487427,-0.4074710011482239,train
127,TSH,-0.10146228969097137,-0.3808668553829193,train
128,CSH,0.2758820056915283,-0.31859874725341797,train
129,CSS,0.09601160883903503,-0.19759556651115417,train
130,CSS,-0.09996329247951508,-0.27777552604675293,train
131,TSS,0.21604901552200317,-0.2839665412902832,train
132,CWH,-0.541993260383606,-0.11096714437007904,train
133,CSH,-0.44999808073043823,0.0038511380553245544,train
134,TWS,0.03770042955875397,-0.2632765471935272,train
135,CSH,0.318977415561676,-0.3350064158439636,train
136,THW,0.3399882912635803,-0.18936148285865784,train
137,CSS,0.1292644590139389,-0.2111998349428177,train
138,THS,0.9191803932189941,-0.15667535364627838,train
139,TSS,1.3651621341705322,-0.28133130073547363,train
140,CSS,0.4517679512500763,-0.5464167594909668,train
141,TSW,0.07040858268737793,-0.09181852638721466,train
142,THW,1.1483924388885498,-0.5928540229797363,train
143,CSH,0.3416285514831543,-0.4028521180152893,train
144,TSS,0.27193111181259155,-0.32651859521865845,train
145,TSH,0.2855357527732849,-0.3984583616256714,train
146,TWS,0.08831225335597992,-0.2911132276058197,train
147,THW,0.06474730372428894,-0.23387783765792847,train
148,CHS,0.2392238825559616,-0.20229637622833252,train
149,THS,0.46850109100341797,-0.025964975357055664,train
150,CSS,0.14629371464252472,-0.2539478540420532,train
151,CSS,0.27304548025131226,-0.4184178411960602,train
152,CSS,-0.6233081221580505,0.04557950794696808,train
153,CSS,1.6128840446472168,0.10350258648395538,train
154,THW,0.7119428515434265,-0.009891331195831299,train
155,TSH,0.13613656163215637,-0.26562416553497314,train
156,CSS,-0.04741290584206581,-0.2130891978740692,train
157,CSS,-0.3104456961154938,-0.21628737449645996,train
158,THS,0.5806702971458435,-0.3538529872894287,train
159,TSH,0.20248298346996307,-0.1392025351524353,train
160,THS,0.0346645712852478,-0.2060818374156952,test
161,CHS,0.36925065517425537,-0.3006454110145569,test
162,THW,0.47484391927719116,-0.4389200508594513,test
163,CSS,1.1951712369918823,0.2095268815755844,test
164,TWW,0.07484316825866699,-0.11246845871210098,test
165,CSH,0.36793753504753113,-0.0962405726313591,test
166,CSS,0.14945866167545319,-0.15236525237560272,test
167,THH,0.2523270845413208,-0.3012157082557678,test
168,THW,0.07139044255018234,-0.3405264616012573,test
169,CSS,0.499096542596817,-0.10261853039264679,test
170,CSS,0.21068428456783295,-0.2730087339878082,test
171,TSS,0.34477856755256653,-0.2130187302827835,test
172,CSH,0.617184579372406,-0.2556415796279907,test
173,TSS,0.3496086597442627,-0.2806510925292969,test
174,THW,0.3279837369918823,-0.25084567070007324,test
175,THS,0.538570761680603,-0.3786013722419739,test
176,THS,0.5374216437339783,-0.21972599625587463,test
177,CSH,0.6510874032974243,-0.4043272137641907,test
178,THW,1.1411139965057373,-0.13820776343345642,test
179,THS,0.5738601684570312,-0.1362568587064743,test
