,label,z1,z2
122,[],0.13041722774505615,-0.5062288641929626
123,[],-0.1767570972442627,-0.723651647567749
124,[],0.3960060775279999,-0.5287275910377502
125,[],-0.05837938189506531,-0.7711060047149658
126,[],0.26565617322921753,-0.5554787516593933
127,['THW'],0.052471160888671875,-0.8301146626472473
128,['CHS'],-0.05195748805999756,-0.6244673728942871
129,[],-0.20588979125022888,-1.0766375064849854
130,"['4BPH', '3BR']",-0.1490757018327713,-0.8651785850524902
131,['0BR'],0.056349389255046844,-0.7118898630142212
132,['5BPH'],-0.03378234803676605,-0.7019075155258179
133,"['TSS', '2BR']",-0.5285559296607971,-1.8070733547210693
134,['CHS'],0.5757718086242676,-0.7437703609466553
135,[],0.19110241532325745,-0.45146846771240234
136,[],-0.14481844007968903,-0.7154841423034668
137,[],-0.025948859751224518,-1.273504376411438
138,[],0.06787443906068802,-0.44959577918052673
139,['2BR'],0.5964559316635132,-0.8347369432449341
140,['5BPH'],-0.15472634136676788,-1.7450501918792725
141,[],-0.6251149773597717,-1.2324687242507935
142,[],0.3835643529891968,-0.99331134557724
143,[],0.3360128104686737,-1.4408555030822754
144,['0BR'],-0.21336033940315247,-0.8114320635795593
145,[],0.26291701197624207,-0.9125730991363525
146,"['CSS', '1BR']",0.5167303085327148,-0.5834168195724487
147,[],0.14901036024093628,-0.7652139663696289
148,['3BPH'],0.1952531337738037,-0.6685259342193604
149,[],0.23971419036388397,-0.37678050994873047
150,['CHS'],0.23397432267665863,-0.9189483523368835
151,[],0.05332076549530029,-1.0005428791046143
152,[],0.28976696729660034,-0.8201261162757874
153,[],0.04406125843524933,-0.8768332004547119
154,[],-0.2604702115058899,-1.0117075443267822
155,[],0.07800653576850891,-1.4530091285705566
156,['CHS'],0.2615962624549866,-0.7331923246383667
157,[],0.13082754611968994,-0.4781894087791443
158,[],0.22153112292289734,-0.3235257863998413
159,[],0.6885677576065063,-0.8776010274887085
160,['7BR'],-0.10621742904186249,-0.7226631045341492
161,[],0.393054336309433,-0.5719543099403381
162,[],0.08698553591966629,-1.339741587638855
163,['9BPH'],-0.30278658866882324,-1.637974739074707
164,[],-0.017307087779045105,-1.0668234825134277
165,[],-0.08397937566041946,-0.8056392073631287
166,[],-0.2860710322856903,-1.2898547649383545
167,[],0.34545108675956726,-0.7110308408737183
168,[],-0.3263018727302551,-1.4195082187652588
169,['CWH'],-0.5332552194595337,-1.3605468273162842
170,[],0.3265705406665802,-0.4258854389190674
171,[],0.389168381690979,-0.6655537486076355
172,['0BR'],-0.49014905095100403,-1.5201058387756348
173,[],-0.12320609390735626,-0.7620011568069458
174,[],-0.14202004671096802,-1.093785047531128
175,[],-0.25428307056427,-0.7183622121810913
176,['0BR'],0.1740269958972931,-0.5436750650405884
177,['5BPH'],0.200374573469162,-0.5517697334289551
178,['0BR'],0.29672151803970337,-0.5740384459495544
179,['0BR'],0.5478019118309021,-0.6364520788192749
180,[],0.817118763923645,-1.050130009651184
181,[],0.47574949264526367,-0.6280938386917114
182,[],0.4127237796783447,-1.0880186557769775
183,['0BR'],0.130025714635849,-1.406997561454773
184,['TSH'],-0.4800681173801422,-0.8805873394012451
185,[],0.2162371724843979,-0.42260950803756714
186,[],-0.3799704313278198,-1.288246989250183
187,[],0.2724626660346985,-0.630014955997467
188,[],0.07250296324491501,-1.0837504863739014
189,[],0.2234085351228714,-0.688624918460846
190,"['THS', '6BR']",0.14019182324409485,-0.5245875120162964
191,['TWH'],0.2062314748764038,-1.17591392993927
192,[],-0.3148716688156128,-1.1285760402679443
193,[],-0.2496289312839508,-0.9258873462677002
194,"['CSS', '1BR']",0.25755244493484497,-0.7555760741233826
195,[],-0.07948152720928192,-0.5530871152877808
196,[],0.03521372377872467,-1.2093521356582642
197,[],0.7127028703689575,-1.7158844470977783
198,[],0.205153226852417,-0.8674567937850952
199,['1BPH'],0.24464094638824463,-0.2527482211589813
200,['0BR'],0.20085185766220093,-0.44573211669921875
201,[],-0.05664878338575363,-0.5263074636459351
202,[],-0.32131636142730713,-1.245495080947876
203,['1BR'],0.25915104150772095,-0.8827537298202515
204,['CSS'],0.43772053718566895,-0.9228712320327759
205,['0BR'],-0.07456958293914795,-1.535832405090332
206,"['CSS', '1BR']",0.3399115800857544,-0.517621636390686
207,[],0.48645246028900146,-0.9211068153381348
208,[],-0.3880462646484375,-0.9225960373878479
209,['6BR'],0.21251849830150604,-0.8475887775421143
210,[],0.030343562364578247,-0.7127090692520142
211,['TSH'],0.40317943692207336,-0.5221899747848511
212,[],-0.6787406206130981,-0.9747095704078674
213,[],-0.5153092741966248,-1.389352560043335
214,[],0.19100940227508545,-0.6564009785652161
215,[],0.2944052815437317,-0.8067642450332642
216,[],0.19994975626468658,-0.7487456798553467
217,['4BPH'],0.4324754774570465,-0.7355122566223145
218,[],-0.32615742087364197,-2.1084775924682617
219,[],0.2427762746810913,-1.0993202924728394
220,['3BPH'],0.047856710851192474,-0.6348718404769897
221,['TWS'],0.3345780074596405,-0.5549795031547546
222,[],-0.04987097531557083,-0.7192221879959106
223,[],-0.11811991035938263,-0.7295477390289307
224,[],0.16335362195968628,-0.5152697563171387
225,[],-0.03285026550292969,-0.8540893793106079
226,[],0.30813509225845337,-0.6644293665885925
227,[],0.0789976492524147,-0.5458248853683472
228,[],0.19107316434383392,-1.3826868534088135
229,[],0.39517834782600403,-1.0972747802734375
230,"['THS', '6BR']",-0.16964387893676758,-0.865286111831665
231,[],0.25323575735092163,-0.6500488519668579
232,['0BR'],-0.2842012941837311,-0.7192171812057495
233,[],-0.26432958245277405,-0.7024409174919128
234,[],0.6677085161209106,-1.287795066833496
235,['6BR'],0.888357400894165,-1.5388387441635132
236,[],-0.13158433139324188,-0.8383903503417969
237,['0BR'],0.19818273186683655,-1.356450080871582
238,[],0.008795574307441711,-1.3644154071807861
239,[],-0.2633172571659088,-0.5992947220802307
240,['CSW'],-0.45408275723457336,-1.266662836074829
241,[],-0.19644923508167267,-1.239040732383728
242,"['4BPH', '3BR']",0.14573949575424194,-0.5412011742591858
243,[],0.34070974588394165,-0.6330118179321289
244,[],-0.10998903959989548,-1.5083272457122803
245,[],-0.3334943652153015,-1.4284988641738892
246,['0BR'],0.07636702805757523,-0.5188685655593872
247,[],-0.12447669357061386,-0.8665421605110168
248,[],-0.5956456661224365,-1.2990484237670898
249,[],0.5686824321746826,-1.3441673517227173
250,['3BPH'],0.40738749504089355,-1.042108416557312
251,[],0.2702510356903076,-1.2320126295089722
252,[],-0.002064056694507599,-1.1854149103164673
253,"['TSH', '3BPH']",-0.20339500904083252,-0.9116867780685425
254,[],0.15908768773078918,-0.9713988304138184
255,['CWS'],0.2935090661048889,-0.5106443166732788
256,[],0.44426655769348145,-0.7014694809913635
257,"['TSH', '7BR']",0.1034180074930191,-1.2135539054870605
258,[],-0.23400816321372986,-0.7259663939476013
259,['THS'],-0.24114271998405457,-0.6921471357345581
260,[],0.5414119958877563,-1.3454374074935913
261,[],0.30657437443733215,-1.517640233039856
262,[],0.22153112292289734,-0.3235258162021637
263,['6BR'],-0.09978234767913818,-1.4095412492752075
264,"['THS', '6BR']",0.3650304973125458,-0.406263530254364
265,['CWH'],0.030245989561080933,-0.5811671018600464
266,[],-0.008584104478359222,-1.2144571542739868
267,[],-0.8734146356582642,-1.3925365209579468
268,"['CSS', '1BR']",0.3399115800857544,-0.517621636390686
269,['CSS'],-0.07773977518081665,-1.1616640090942383
270,['5BPH'],0.05157028138637543,-1.097373127937317
271,"['TSS', '2BR']",-0.08110660314559937,-0.8840152025222778
272,[],0.14157640933990479,-1.0187517404556274
273,[],0.018872961401939392,-1.642432689666748
274,['0BR'],0.3351738154888153,-1.2014176845550537
275,['0BPH'],-0.10131868720054626,-1.0318565368652344
276,[],-0.19256806373596191,-0.7403011322021484
277,['0BR'],-0.260591596364975,-1.0511891841888428
278,[],0.17154935002326965,-0.7018871307373047
279,"['CSW', '6BR']",-0.11646735668182373,-1.0801303386688232
280,"['THS', '6BR']",-0.2576170861721039,-1.2448246479034424
281,[],0.08047183603048325,-1.3153884410858154
282,['CSS'],0.3356635868549347,-1.3302770853042603
283,[],0.22432270646095276,-0.5294756889343262
284,[],0.8863364458084106,-1.3832340240478516
285,['CWS'],-0.009113915264606476,-1.1179838180541992
286,[],0.18386885523796082,-1.5936086177825928
287,[],0.05490707978606224,-0.8541079759597778
288,[],0.09133916348218918,-0.8366793394088745
289,[],0.3530547022819519,-0.40600669384002686
290,[],-0.5395303964614868,-1.2429386377334595
291,[],0.14547434449195862,-1.0114710330963135
292,[],0.19499731063842773,-0.4851257801055908
293,['1BPH'],0.06175226718187332,-0.9200338125228882
294,"['THS', '6BR']",0.27984634041786194,-0.4419342279434204
295,"['TSH', '6BR']",0.18170467019081116,-0.6895081996917725
296,['3BPH'],0.5940578579902649,-1.0378295183181763
297,[],0.32729095220565796,-0.5026592016220093
298,['TSH'],-0.29944154620170593,-0.9402682781219482
299,['TSS'],0.17882482707500458,-0.8755531907081604
300,['CSS'],0.2235930860042572,-0.8791422843933105
301,"['TSH', '3BPH']",0.241782546043396,-0.7218998074531555
302,[],-0.006373882293701172,-1.097818374633789
303,[],0.31593793630599976,-1.0436779260635376
304,['7BR'],-0.0472429096698761,-0.6711268424987793
305,[],-0.14178670942783356,-0.9036744832992554
306,[],-0.2701342701911926,-1.3023498058319092
307,[],0.18504391610622406,-0.4782187342643738
308,[],0.3260534703731537,-0.7655836939811707
309,[],0.6376714706420898,-1.1268752813339233
310,['CHS'],-0.2074204981327057,-1.734506368637085
311,['0BR'],0.18345576524734497,-0.7136174440383911
312,[],0.28979164361953735,-0.9544596672058105
313,[],0.25360822677612305,-0.7138218879699707
314,['TSH'],-0.369899719953537,-1.3620736598968506
315,['0BR'],0.2771986722946167,-1.0499293804168701
316,[],0.4747730493545532,-0.9103596806526184
317,[],-0.45534855127334595,-1.46992027759552
318,"['4BPH', '3BR']",-0.07654325664043427,-0.5994389653205872
319,['THS'],0.00957150012254715,-0.7151688933372498
320,[],0.2677394151687622,-0.7641072273254395
321,[],0.10582681000232697,-0.5797889232635498
322,[],-0.05530223250389099,-1.2382309436798096
323,[],-0.4080064594745636,-1.109176516532898
324,[],0.020666122436523438,-0.5971451997756958
325,[],0.21824496984481812,-0.9689643383026123
326,[],0.07776016741991043,-1.4418197870254517
327,"['CSW', '6BR']",0.23888906836509705,-1.0310394763946533
328,[],-0.2747911214828491,-1.308276891708374
329,[],-0.4246448576450348,-1.1822211742401123
330,[],-0.12374240159988403,-1.4642040729522705
331,"['TSW', '3BPH']",0.5888050198554993,-0.938343346118927
332,[],0.15720221400260925,-0.7057653665542603
333,['CHH'],-0.4069133698940277,-1.003730058670044
334,"['THS', '6BR']",0.07091081887483597,-0.8013366460800171
335,[],-0.22323396801948547,-0.6640003323554993
336,[],-1.0451666116714478,-1.6335160732269287
337,[],0.3781788945198059,-0.964274525642395
338,[],0.615207314491272,-0.8672892451286316
339,[],0.21438831090927124,-0.7605646848678589
340,[],-0.5978868007659912,-1.6075658798217773
341,['0BR'],0.0726759061217308,-0.6388742327690125
342,[],0.20571909844875336,-1.4945082664489746
343,[],0.49699392914772034,-1.2718555927276611
344,[],0.2730536162853241,-0.7586613297462463
345,['9BR'],0.13523177802562714,-1.2212913036346436
346,[],-0.08578616380691528,-0.8514485359191895
347,[],0.3364969491958618,-0.8222976922988892
348,['CWH'],0.1519981473684311,-0.7792484760284424
349,[],-0.09365788847208023,-0.7961351871490479
350,"['4BPH', '3BR']",0.22668147087097168,-0.8453992605209351
351,[],0.49242931604385376,-0.8104224801063538
352,[],-0.5739505290985107,-0.9760750532150269
353,['CWH'],0.4233843982219696,-0.5582797527313232
354,['CSW'],-0.02638045698404312,-0.7632225751876831
355,[],-0.43663543462753296,-0.8027463555335999
356,['CSW'],-0.22311633825302124,-0.9326877593994141
357,['2BR'],0.010503172874450684,-1.2781946659088135
358,"['4BPH', '3BR']",0.15318015217781067,-0.9820605516433716
359,[],0.3551303446292877,-1.186600685119629
360,[],0.01767900586128235,-0.5937215089797974
361,[],0.16218122839927673,-0.8593429327011108
362,[],-0.2332378327846527,-0.7651672959327698
363,[],0.014822892844676971,-1.1487579345703125
364,['5BPH'],-0.26719826459884644,-1.3823943138122559
365,[],0.256381094455719,-1.3348443508148193
366,[],0.22597940266132355,-0.6591129302978516
367,"['CSH', '0BR']",0.2529827058315277,-1.0775270462036133
368,['0BR'],0.20490798354148865,-0.5671882629394531
369,"['TSH', '6BR']",0.3175724744796753,-0.4320022463798523
370,['CSS'],-0.18871191143989563,-1.1803860664367676
371,[],0.07448580116033554,-0.9377750754356384
372,[],0.2753729820251465,-0.44803386926651
373,[],0.3421013653278351,-0.789226233959198
374,[],0.39014631509780884,-0.9063692092895508
375,[],0.03604587912559509,-1.1175024509429932
376,['0BR'],-0.2877594530582428,-0.6793230772018433
377,[],0.4128299057483673,-1.029323935508728
378,[],0.282397985458374,-0.6708941459655762
379,['2BR'],0.4594912528991699,-0.8158802390098572
380,[],0.19839102029800415,-1.2538089752197266
381,[],0.19504845142364502,-0.7740317583084106
382,[],0.035103656351566315,-1.3523296117782593
383,[],0.12259512394666672,-0.763286828994751
384,[],0.18571209907531738,-0.4213564991950989
385,[],0.32431888580322266,-0.6665167212486267
386,['3BPH'],0.28180360794067383,-1.2430258989334106
387,[],0.12839263677597046,-0.7379187941551208
388,['CWH'],-0.198252335190773,-1.5542680025100708
389,[],-0.4535124599933624,-0.8072000741958618
390,[],-0.0015286579728126526,-1.1374602317810059
391,[],0.013712257146835327,-0.8113731741905212
392,['CWH'],-0.0838896781206131,-0.8352729678153992
393,[],-0.020649313926696777,-1.4170793294906616
394,[],0.18538311123847961,-0.5674393177032471
395,[],-0.12986953556537628,-0.792686402797699
396,['0BR'],-0.25141310691833496,-0.8463295698165894
397,[],0.7394341230392456,-0.9857746362686157
398,[],0.3738511800765991,-0.5616561770439148
399,[],-0.2109786868095398,-0.8082360029220581
400,"['THS', '6BR']",0.1153273954987526,-0.5124273896217346
401,"['TSS', '2BR']",-0.04884284734725952,-0.7637184262275696
402,['TSH'],0.1779828667640686,-0.6331202983856201
403,[],-0.2877238392829895,-1.189572811126709
404,['CHS'],-0.07990330457687378,-0.8345602750778198
405,[],0.28060221672058105,-0.4323578476905823
406,[],0.30098283290863037,-0.8696163892745972
407,['THH'],-0.17323556542396545,-0.9389435052871704
408,['0BR'],0.15589646995067596,-0.9538623690605164
409,[],0.055142082273960114,-0.5583158731460571
410,[],0.2489159107208252,-0.7208442687988281
411,[],0.25450021028518677,-1.0730230808258057
412,[],-0.1979425996541977,-1.1659419536590576
413,['0BPH'],0.24668475985527039,-0.7369527816772461
414,[],-0.017061308026313782,-0.8284710049629211
415,[],0.17079421877861023,-0.8013710975646973
416,[],0.19367539882659912,-0.928307294845581
417,[],-0.2665259838104248,-1.414257287979126
418,[],0.15475574135780334,-1.589629888534546
419,[],0.15225012600421906,-0.48142528533935547
420,[],0.18406647443771362,-1.31266450881958
421,"['TSH', '3BPH']",0.014158569276332855,-1.1312618255615234
422,[],-0.06424020975828171,-1.221550703048706
423,[],-0.11050333827733994,-0.8576566576957703
424,[],0.3172159790992737,-0.7564192414283752
425,['6BR'],0.09180200845003128,-1.0229711532592773
426,['CHS'],0.27023327350616455,-1.0600111484527588
427,[],0.1952517181634903,-0.3087691068649292
428,[],0.050944529473781586,-0.7909138202667236
429,['3BR'],-0.15640568733215332,-0.5903148651123047
430,[],-0.524433970451355,-1.102432131767273
431,[],0.18334418535232544,-0.8973289132118225
432,['CSW'],0.16092172265052795,-0.36577150225639343
433,['7BR'],-0.15355819463729858,-0.8985632658004761
434,[],0.05120944231748581,-0.9661303758621216
435,[],0.19210931658744812,-1.614801049232483
436,[],-0.6017102003097534,-1.1252052783966064
437,['TSS'],0.18014349043369293,-0.6170147657394409
438,['CSW'],0.16273480653762817,-0.4546205401420593
439,[],0.3943728804588318,-0.6257795095443726
440,[],0.07030012458562851,-1.0678129196166992
441,['CSS'],0.06626791507005692,-0.7468373775482178
442,[],-0.004091300070285797,-0.9636560678482056
443,['1BR'],0.1701642870903015,-1.2809091806411743
444,[],0.286348819732666,-0.9863625764846802
445,"['CSH', '7BR']",0.25796598196029663,-0.5394441485404968
446,['0BR'],0.4135894775390625,-1.020279049873352
447,"['TSH', '4BPH']",0.1672462821006775,-0.9627912044525146
448,['CHS'],0.21301639080047607,-0.5769234895706177
449,['CSS'],0.4118965268135071,-0.7024543285369873
450,['3BPH'],0.3096473813056946,-0.5988107323646545
451,[],0.2744072675704956,-1.0621371269226074
452,"['CSS', '1BR']",0.1628769338130951,-0.6360092759132385
453,['TWH'],0.21309582889080048,-0.5060995221138
454,[],0.26009660959243774,-0.4207656979560852
455,['CSS'],0.08812898397445679,-0.8038268089294434
456,"['THS', '6BR']",0.25133511424064636,-0.4861241579055786
457,[],-0.16322660446166992,-0.8877735137939453
458,['CSS'],0.5708567500114441,-1.0572283267974854
459,"['CSW', '6BR']",-0.24598097801208496,-0.8809447884559631
460,[],0.44863131642341614,-0.5621821880340576
461,[],0.3428599536418915,-1.0984582901000977
462,[],0.23195309937000275,-0.4654894471168518
463,[],-0.4622136652469635,-1.3387236595153809
464,['CWH'],-0.14502781629562378,-1.108609676361084
465,[],-0.6536142826080322,-1.2125931978225708
466,"['CSS', '1BR']",-0.03929851949214935,-0.975740909576416
467,['5BR'],0.26266565918922424,-0.6576037406921387
468,['CWH'],0.4105103611946106,-0.9039644002914429
469,[],0.20544877648353577,-0.5395009517669678
470,[],0.32199859619140625,-0.42698609828948975
471,[],0.1760239452123642,-0.4391361474990845
472,['0BR'],0.31554120779037476,-0.4043008089065552
473,[],0.2212952971458435,-0.3691607117652893
474,['CSS'],0.36678969860076904,-0.8399561643600464
475,['8BPH'],-0.004966914653778076,-0.8666109442710876
476,['CSW'],0.10891520231962204,-0.5408677458763123
477,[],-0.11516601592302322,-1.0290062427520752
478,[],0.022556498646736145,-0.531912088394165
479,"['TSH', '3BPH']",0.15607604384422302,-0.8016881942749023
480,[],0.38734105229377747,-0.6538549661636353
481,[],0.15828436613082886,-1.0251160860061646
482,[],0.5269241333007812,-0.6722785830497742
483,[],-0.34481868147850037,-0.7747382521629333
484,"['THS', '6BR']",-0.003326699137687683,-0.6537120938301086
485,['3BPH'],0.12877750396728516,-0.7537211179733276
486,[],-0.2865023612976074,-1.1739002466201782
487,"['TSH', '3BPH']",0.3862627148628235,-0.7602994441986084
488,"['4BPH', '3BR']",0.5556468367576599,-0.6842747330665588
489,[],0.36467593908309937,-1.1977694034576416
490,[],-0.37851789593696594,-1.5834643840789795
491,['7BR'],-0.4379960596561432,-1.6580748558044434
492,[],0.1618010699748993,-1.1207761764526367
493,['TSH'],0.242986261844635,-0.7163050174713135
494,"['THS', '6BR']",0.25116991996765137,-0.5782302618026733
495,[],0.2544163763523102,-0.7137247323989868
496,['3BPH'],0.4240768551826477,-0.8495795726776123
497,['THW'],0.4526323676109314,-0.6419448852539062
498,[],0.10826215893030167,-0.538896918296814
499,[],0.20127516984939575,-0.46518343687057495
500,[],0.08064007759094238,-0.6586446762084961
501,['CSS'],-0.3497621715068817,-1.108039379119873
502,['CHS'],0.4017676115036011,-0.5380491614341736
503,[],0.23964132368564606,-0.28191518783569336
504,[],0.2457798570394516,-0.5685760974884033
505,['TWH'],0.07731391489505768,-0.7298620343208313
506,[],0.1637335866689682,-0.8567838668823242
507,['0BR'],0.029627569019794464,-1.218653917312622
508,[],0.54933100938797,-0.6526281237602234
509,['CSH'],0.3478993773460388,-0.552390456199646
510,[],0.03755352646112442,-0.8974471092224121
511,['2BR'],0.05132075399160385,-0.5440632700920105
512,[],0.24886205792427063,-1.0236306190490723
513,[],0.19562286138534546,-0.6127467155456543
514,[],0.28255242109298706,-1.1107171773910522
515,[],0.24062347412109375,-1.444059133529663
516,['0BR'],0.38110482692718506,-0.5186851024627686
517,['3BR'],-0.44551998376846313,-1.100090503692627
518,[],0.2766879200935364,-0.4073929786682129
519,['0BR'],-0.0468408465385437,-0.8575690984725952
520,[],0.031355999410152435,-0.5243102312088013
521,"['THS', '6BR']",-0.43827658891677856,-1.0722453594207764
522,"['THS', '6BR']",0.5202447772026062,-0.5838552713394165
523,[],0.08082979917526245,-0.6498805284500122
524,"['THS', '6BR']",-0.18316972255706787,-0.622428834438324
525,[],0.21073386073112488,-1.2191716432571411
526,[],0.27570489048957825,-0.8800561428070068
527,['3BR'],0.16179686784744263,-1.0000176429748535
528,[],0.24056154489517212,-0.9319862723350525
529,"['CSH', '7BR']",0.3102913200855255,-0.7286149263381958
530,['CWH'],-0.5112603902816772,-0.8501490354537964
531,['0BR'],0.19806648790836334,-0.38665109872817993
532,"['4BPH', '3BR']",0.04227212816476822,-0.6934939026832581
533,[],-0.004103414714336395,-0.507537305355072
534,[],0.24622409045696259,-0.5010806918144226
535,['0BR'],0.32534030079841614,-0.7950047254562378
536,[],0.21162667870521545,-0.3759666085243225
537,[],0.1752345710992813,-1.0678529739379883
538,[],0.30230414867401123,-1.504868745803833
539,[],-0.12564438581466675,-1.1781179904937744
540,[],0.18153491616249084,-0.8694691061973572
541,['THW'],0.17032158374786377,-0.4053197503089905
542,"['CSS', '1BR']",0.5457376837730408,-1.5842468738555908
543,"['TWS', '6BR']",0.4647270441055298,-0.6360913515090942
544,[],-0.5748333930969238,-1.412909746170044
545,['0BR'],0.10697302222251892,-0.8293284177780151
